cidade,nome_do_bar,rua,numero,bairro,estado,imagem_prato,lat,lng
São Paulo,Chega Mais Espeto,R. Santo Antônio,492,Bela Vista,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102137/chegamaisespeto_tesourodahorta_saopaulo_2026_dreisonmedeiros-01.jpg,-23.550908,-46.6432727
São Paulo,Chopp do Alemão,R. Doutor José Paulo,103,Chácara Seis de Outubro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102138/choppdoalemao_nadaaver_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5364151,-46.52677
São Paulo,Churras do Alemão,R. Flórida,1004,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102140/churrasdoalemao_petiscodoalemao_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6111786,-46.6887385
São Paulo,Comandante Bar,Av. Conselheiro Rodrigues Alves,1057,Vila Mariana,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102141/comandantebar_bolinhodatripulacao_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5863083,-46.6476229
São Paulo,Comida de Porteco Ltda,Rua Sousa Lopes,283,Mandaqui,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102142/comidadeportecoltda_reguadeporteco_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4777027,-46.6350994
São Paulo,Comida Di Rei,R. José Coimbra,339,Vila Andrade,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102244/comidadirei_couvequelavemcostela_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6247021,-46.7406417
São Paulo,Cookinhouse,Av. Ede,383 - Loja 2,Vila Ede,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102246/cookinhouse_polpetonecomaligot_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4956478,-46.5931311
São Paulo,Crystal da Saúde – Bar e Restaurante,Av. Miguel Estefno,544,Vila da Saúde,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102247/crystaldasaudebarerestaurante_iscadetilapia_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6212714,-46.6344785
São Paulo,Deck Snooker Bar,Av. Professor Luiz Ignácio Anhaia Mello,1820,Vila Prudente,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102249/decksnookerbar_calabria_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5842949,-46.5758906
São Paulo,Di Montanaro,Rua Luís Góis,1531,Mirandópolis,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102250/dimontanaro_bruschettadimontanaro_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6041937,-46.642585
São Paulo,Dona Emília,R. Gen. Osório,436,Centro Histórico,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102352/donaemilia_pataniscadebacalhau_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5378921,-46.6423024
São Paulo,Dona Panceta,R. Dona Maria Custódia,340,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102353/donapanceta_pancetacomverde_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4868605,-46.6396861
São Paulo,Dr. Bakana,R. Doutor Fonseca Brasil,118,Vila Andrade,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/17104437/drbakana_primaverabakana_saopaulo_2026_dreisonmedeiros-01.jpg.jpeg,-23.6282445,-46.7351892
São Paulo,Elek Gastrobar,R. Padre Marchetti,228,Ipiranga,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102357/elekgastrobar_charutinhodovovoistvan_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5888076,-46.6115348
São Paulo,Elidio Bar,R. Isabel Dias,57,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102355/elidiobar_bolinhocariocadoelidio_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5679304,-46.5890116
São Paulo,Empório Chef Ale Caldas,R. Santa Maria,313,Tatuapé,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102459/emporiochefalecaldas_figadofigadofiiiiiigado_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5319109,-46.5671644
São Paulo,Encanto Mineiro,R. Deputado Lacerda Franco,77,Pinheiros,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102504/encantomineiro_embornalmineiro_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5642166,-46.6900189
São Paulo,Espaço Pau Brasil,R. Vitório Mazzei,10,Vila Isolina Mazzei,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102506/espacopaubrasil_dadinhodepernil_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4965568,-46.6057543
São Paulo,Espetobom,R. Padre Estevão Pernet,37,Tatuapé,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102507/espetobom_bolinhodecostelacremosacomrucula_saopaulo_2026_dreisonmedeiros-01.jpg,-23.543237,-46.5744464
São Paulo,Esquina Da Ta,R. Conselheiro Nébias,1531,Campos Elíseos,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102608/esquinadata_pdopecado_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5308135,-46.6493772
São Paulo,Esquina do Boteco,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102610/esquinadoboteco_pasteldebraga4minipasteis_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4976679,-46.5730602
São Paulo,Esquina Grill do Fuad,R. Martim Francisco,244,Santa Cecília,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102612/esquinagrilldofuad_croquetadofuad_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5391852,-46.6525413
São Paulo,Esquina Lisboa Restaurante e Lanchonete,R. Pamplona,1250,Jardim Paulista,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102614/esquinalisboarestauranteelanchonete_bruschettadaserra_saopaulo_2026_dreisonmedeiros-01.jpg,-23.567852,-46.6579627
São Paulo,Estação do Chopp e Grill Villa Alemã,R. Eng. Botelho Egas,183,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102715/estacaodochoppegrillvillaalema_escondidinhodoestacao_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4804766,-46.6290655
São Paulo,Estação J Gourmet,R. Aurélia,1060,Vila Romana,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102717/estacaojgourmet_berinjelaaestacao_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5313241,-46.698162
São Paulo,Estação Miranda Bar,Rua da Imprensa,424 - Comercial,Vila São José,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102719/estacaomirandabar_deliciadoboteco_saopaulo_2026_dreisonmedeiros-01.jpg,-23.588954,-46.6159509
São Paulo,Famoso Bar do Justo,R. Alferes Magalhães,25,Santana,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102720/famosobardojusto_embaixador_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5050697,-46.6259849
São Paulo,Feijão do Norte,"Av. São Luís, 187 - 2o.",Sobreloja 35,República,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102721/feijaodonorte_semdinheiro_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5463794,-46.6425366
São Paulo,Fênix Bar e Restaurante,R. Alvarenga Peixoto,353,Vila Anastácio,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102824/fenixbarerestaurante_cestinhademassadepastelrecheado_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5134408,-46.7197672
São Paulo,Flamingo Bar,R. Guaimbé,205,Mooca,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102825/flamingobar_cestinhadochef_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5630286,-46.5935875
São Paulo,Geração de Minas,Avenida Mascote,1048,Vila Mascote,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102827/geracaodeminas_bolinhodevo_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6458996,-46.6702154
São Paulo,Geraldinho Bar e Brasa,R. Frei Canísio,143,Vila Sofia,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102828/geraldinhobarebrasa_brotolegal_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6604365,-46.6928335
São Paulo,Gibas Baixarias,R. José Wasth Rodrigues,36,Vila Maria,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102830/gibasbaixarias_borogodo_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5118003,-46.5942722
São Paulo,Grobe Maus Rock Bar,Av. General Ataliba Leonel,2746,Parada Inglesa,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102931/grobemausrockbarltda_pernilcraquelado_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4920314,-46.6086134
São Paulo,Hettwer Ipiranga,R. General Lecor,175,Ipiranga,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102933/hettweripiranga_krustyeribs_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5916526,-46.6051391
São Paulo,IMOS Bar (Bar da Valquíria),Rua Douglas Pellegrino,12,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102934/imosbarbardavalquiria_frangocrocantecommandioca_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5053778,-46.4344574
São Paulo,J.V.T.G,Rua Dr. Neto de Araújo,57,Vila Mariana,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102936/jvtg_coxinhadebatatacomcouveflorrefogada_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5864625,-46.6342141
São Paulo,Lameras Bar,R. Amália de Noronha,343,Pinheiros,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103038/lamerasbar_lamerasbaroa_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5523361,-46.6810866
São Paulo,Lanchonete Estrela da Franca,Alameda Franca,1073,Cerqueira César,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103041/lanchoneteestreladafranca_petiscoestreladafranca_saopaulo_2026_dreisonmedeiros-01.jpg,-23.562055,-46.6635984
São Paulo,Lanchonete Juvenal Parada,Rua da Mooca,2895,Mooca,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/17153756/lanchonetejuvenalparada_lombosuinoamodajuvenalparada_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5556405,-46.5970726
São Paulo,Legião Rock’n Beer,Av. Olavo Bilac,213,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103042/legiaorocknbeer_robertplanta_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5300166,-46.7940391
São Paulo,Lewis Bar,R. Crasso,140,Água Branca,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103044/lewisbar_diskindolewis_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5241485,-46.6898589
São Paulo,Macieira Bar,Av. Alberto Byington,2535,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103146/macieirabar_petiscodavila_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5022461,-46.5828418
São Paulo,Madera Bar,Rua Treze de Maio,1082,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103148/maderabar_pasteldomadera_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5627516,-46.6461189
São Paulo,Marquise Bar,Av. Prof. Alfonso Bovero,534,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103149/marquisebar_lajotapaulista_saopaulo_2026_dreisonmedeiros-01.jpg,-23.540977,-46.6822331
São Paulo,Mathilda Wine Bar,R. Coronel Bento José de Carvalho,339,Vila Matilde,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103151/mathildawinebar_dahorta_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5380563,-46.5246948
São Paulo,Meio a Meio Bar,Av. Casa Verde,2800,Casa Verde,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103152/meioameiobar_bolinhodaleoa_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5063968,-46.6659386
São Paulo,Mena Gastrobar,Pça. Ituzaingó,42,Vila Regente Feijó,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103255/menagastrobar_finocchioalamena_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5529178,-46.573245
São Paulo,Mestre Gusta Gastrobar,Pça. Comandante Eduardo de Oliveira,20 - Comercial,Parque Edu Chaves,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103256/mestregustagastrobar_trioparadadura_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4766168,-46.5647539
São Paulo,Miau Bar,R. Mário de Andrade,104,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103258/miaubar_tripletadefermentados_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5306107,-46.6595636
São Paulo,Morada Bar,R. Geraldo Fraga de Oliveira,548,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/17104442/moradabar_bruschettadomeujeito_saopaulo_2026_dreisonmedeiros-01.jpg.jpeg,-23.6529479,-46.7397796
São Paulo,Mortadela Brasil,Rua da Cantareira,306,Centro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/15080413/mortadelabrasil_galodoido_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5417356,-46.6294033
São Paulo,New Kebabel,R. Fernando de Albuquerque,57,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103259/newkebabel_couveflorcrocante_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5545849,-46.6572249
São Paulo,Oink Gastrobar,Rua Venâncio Aires,364,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103301/oinkgastrobar_besteirinhaoink_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5286131,-46.6811628
São Paulo,"Ornella’s Café, Bar e Restaurante",R. Professor Manoelito de Ornellas,62,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103403/ornellascafebarerestaurante_porconamoita_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6317194,-46.710518
São Paulo,Os Demitidos,Av. Luca,42,Chácara Mafalda,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103405/osdemitidos_quemandacomporcoscostelacome_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5723679,-46.561385
São Paulo,Othê Gastrobar,R. Mourato Coelho,789,Pinheiros,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103406/othegastrobar_roxedepernil_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5607444,-46.6896909
São Paulo,Pancho’s Villa,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103408/panchosvilla_gazpachoovencedordegazpachonohayempachooespiaodacopadomundo2026_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5078212,-46.543284
São Paulo,Pão de alho AGB® Bar,R. Gen. Lecor,157,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103409/paodealhoagbbar_paodealhocupimcombrocolis_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5917386,-46.6054279
São Paulo,Parrilla Smoker Bar,R. Padre José de Anchieta,444,Santo Amaro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103512/parrillasmokerbar_comovovojafazia_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6484388,-46.7045905
São Paulo,Petiscaria Du Paçoca,R.  João Euclides Pereira,451,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103515/petiscariadupacoca_minipetismaluca_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4885356,-46.4800585
São Paulo,Pilequinho,R. Tijuco Preto,227,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103516/pilequinho_tilapiacommolhoverdeamazonica_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5442204,-46.5735088
São Paulo,Poca Pena Bar,R. Mirandinha,473,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103518/pocapenabar_camaraosempena_saopaulo_2026_dreisonmedeiros-01.jpg,-23.526393,-46.5362411
São Paulo,Point dos Caldos Restaurante e Cachaçaria,Rua Padre Paulo Canelles,214 - A,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103619/pointdoscaldosrestauranteecachacaria_alinguicadopapai_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5659822,-46.7611217
São Paulo,Pompéia Bar,R. Doutor Augusto de Miranda,712,Vila Pompeia,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103621/pompeiabar_ninhodeouro_saopaulo_2026_dreisonmedeiros-01.jpg,-23.529581,-46.688777
São Paulo,Quintal da Casemiro,Av. Senador Casemiro da Rocha,301,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103623/quintaldocasemiro_orientalchicken_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6059832,-46.6391211
São Paulo,Quintal Paraense,R. Horácio Vergueiro Rudge,535,Casa Verde,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103624/quintalparaense_gurupiondeoparaencontraomaranhao_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5102989,-46.6627303
São Paulo,Rasgueira Bar,R. Gabriele D'Annunzio,1346,Campo Belo,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103626/rasgueirabar_bolinhodecostelacomagriao_saopaulo_2026_dreisonmedeiros-01.jpg,-23.626482,-46.671798
São Paulo,Real Forneria e Grill,Rua Tié,42,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103728/realforneriaegrill_surpresinhabellobello_saopaulo_2026_dreisonmedeiros-01.jpg,-23.556518,-46.5811837
São Paulo,Restaurante do Magyver,R. Florianópolis,785,Vila Bertioga,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103730/restaurantedomagyver_mandacaru_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5666321,-46.5837248
São Paulo,Restaurante Nordestino Catarina,R. Padre João,349,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103731/restaurantenordestinocatarina_salmaocrocante_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5230276,-46.5446192
São Paulo,Restaurante Palmeira do Clipper,Av. Santa Marina,2557,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103733/restaurantepalmeiradoclipper_ciabattadipolentaebaccala_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5026231,-46.6948779
São Paulo,Rota do Acarajé,Rua Martim Francisco,529,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103734/rotadoacaraje_maosinvisiveissaboresdeaxe_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5413214,-46.6542354
São Paulo,Saraiva’s Bar Espetaria,R. Serra de Botucatu,2521,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103836/saraivasbarespetaria_broconzola_saopaulo_2026_dreisonmedeiros-01.jpg,-23.539781,-46.5473897
São Paulo,Senhor Petiscos,R. Martinho Guedes,19,Saúde,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103838/senhorpetiscos_popflowerscomcrockchicken_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6179778,-46.6059573
São Paulo,SQma Drinks,R. Oliveira Brandão,211,Conjunto Residencial José Bonifácio,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103840/sqmadrinks_sassamidopopeye_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5484133,-46.4386049
São Paulo,TACO Campo Belo,Rua Gabriele DAnnunzio,1301,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103841/tacocampobelo_tostadassupreme_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6259237,-46.671934
São Paulo,The House Smoked BBQ,R. Mororó,322,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103842/thehousesmokedbbq_barquinhasdeenvidiacompulledpork_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5548571,-46.5525933
São Paulo,The Monk Gin & Beer,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103944/themonkginebeer_vamosdeespinafre_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5467071,-46.5657802
São Paulo,Tiago’s Bar,Rua do Oratório,2534,Alto da Mooca,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103946/tiagosbar_reidemilao_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5693964,-46.5817136
São Paulo,Tigrão Lanchonete,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103947/tigraolanchonete_bolinhosdadonadiva_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5417356,-46.6294033
São Paulo,Tiro Liro,R. Cotoxó,1185,Vila Pompeia,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103949/tiroliro_travesseirodeespinafre_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5368754,-46.6881702
São Paulo,Tirol’s Bar,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09103951/tirolsbar_pernildeverao_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6678853,-46.6670146
São Paulo,Toca do Buda,R. Júlio Buono,2210,Vila Gustavo,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09104055/tocadobuda_oxentebudatonobuteco_saopaulo_2026_dreisonmedeiros-01.jpg,-23.481939,-46.588391
São Paulo,Trecão Bar,R. Nova Louza,66,Vila Firmiano Pinto,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09104058/trecaobar_quibedalagoa_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5949422,-46.6199927
São Paulo,União de Minas,R. Amleto Farro,491,Santo Amaro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09104204/uniaodeminas_pasteldeangu_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6503699,-46.7113587
